technology_a,technology_b,site_count,percent_of_live_sites
Typekit,jQuery,62,1.359
Swiper,jQuery,61,1.337
Firebase,HSTS,60,1.315
Google Analytics,Unpkg,60,1.315
Elementor,jQuery Migrate,60,1.315
jQuery,jQuery UI,60,1.315
Squarespace,Squarespace Commerce,60,1.315
WP Rocket,Yoast SEO,59,1.293
WPML,Yoast SEO,59,1.293
Cloudflare,WP Engine,59,1.293
Bootstrap,jQuery Migrate,59,1.293
imagesLoaded,jQuery Migrate,59,1.293
LiteSpeed Cache,jQuery,59,1.293
Litespeed Cache,jQuery,59,1.293
GSAP,jQuery,58,1.271
Google Cloud,HSTS,57,1.249
Google Hosted Libraries,cdnjs,57,1.249
Cloudflare Bot Management,Google Analytics,57,1.249
Google Hosted Libraries,PHP,57,1.249
PHP,Swiper,57,1.249
Amazon S3,HSTS,56,1.228
Google Cloud,HTTP/3,56,1.228
Yoast SEO,reCAPTCHA,56,1.228
HSTS,Squarespace,56,1.228
HSTS,Squarespace Commerce,56,1.228
Bootstrap,HSTS,55,1.206
HTTP/3,WordPress Block Editor,55,1.206
Google Analytics,Nuxt.js,55,1.206
HSTS,LiteSpeed,55,1.206
Google Analytics,Site Kit,55,1.206
HTTP/3,WP Engine,55,1.206
Cloudflare Bot Management,Yoast SEO,55,1.206
Adobe Fonts,PHP,55,1.206
PHP,Typekit,55,1.206
HSTS,Stimulus,55,1.206
Google Analytics,Vercel,54,1.184
HTTP/3,Nginx,54,1.184
Google Tag Manager,Shopify,54,1.184
Site Kit,jQuery,54,1.184
MySQL,Swiper,54,1.184
Swiper,WordPress,54,1.184
AMP,Cloudflare Browser Insights,54,1.184
Cloudflare,Contact Form 7,53,1.162
Nginx,Vue.js,53,1.162
Amazon Web Services,Node.js,53,1.162
Amazon S3,HTTP/3,53,1.162
Cloudflare Bot Management,WP Engine,53,1.162
WPML,jQuery,53,1.162
Google Tag Manager,Webpack,53,1.162
AMP,Cloudflare,53,1.162
AMP,HTTP/3,53,1.162
Apache HTTP Server,Ubuntu,52,1.14
MySQL,jsDelivr,52,1.14
WordPress,jsDelivr,52,1.14
Apache HTTP Server,Contact Form 7,52,1.14
Cloudflare,jQuery CDN,52,1.14
Cloudflare,WordPress Block Editor,51,1.118
Cloudflare,Nginx,51,1.118
HSTS,YouTube,51,1.118
HSTS,Varnish,51,1.118
MySQL,WooCommerce,51,1.118
PHP,WooCommerce,51,1.118
WooCommerce,WordPress,51,1.118
Modernizr,WordPress,51,1.118
HTTP/3,Webpack,50,1.096
Contact Form 7,HTTP/3,50,1.096
WP Rocket,jQuery,50,1.096
Express,Node.js,50,1.096
WordPress Block Editor,jQuery,50,1.096
Modernizr,MySQL,50,1.096
Google Tag Manager,WP Rocket,49,1.074
Google Font API,jsDelivr,49,1.074
HSTS,OneTrust,49,1.074
Site Kit,Yoast SEO,49,1.074
Nginx,React,49,1.074
Adobe Fonts,Google Analytics,49,1.074
Google Analytics,Typekit,49,1.074
PHP,Slick,49,1.074
Cloudflare,YouTube,48,1.052
WooCommerce,jQuery,48,1.052
Cloudflare,Slick,48,1.052
Bootstrap,Google Analytics,48,1.052
Google Cloud,Google Cloud Load Balancing,48,1.052
Google Tag Manager,WPML,47,1.03
LiteSpeed,Yoast SEO,47,1.03
CookieYes,PHP,47,1.03
Nginx,cdnjs,47,1.03
Amazon Web Services,PHP,47,1.03
Apache HTTP Server,Cloudflare,47,1.03
Apache HTTP Server,cdnjs,47,1.03
YouTube,jQuery,47,1.03
HTTP/3,Next.js,46,1.008
PHP,Unpkg,46,1.008
Nginx,Nuxt.js,46,1.008
Apache HTTP Server,Modernizr,46,1.008
Cloudflare,Modernizr,46,1.008
CookieYes,MySQL,45,0.986
CookieYes,WordPress,45,0.986
HSTS,Linkedin Ads,45,0.986
Swiper,jQuery Migrate,45,0.986
Contact Form 7,Google Analytics,44,0.964
Google Analytics,React,44,0.964
Craft CMS,SEOmatic,44,0.964
jQuery CDN,jsDelivr,44,0.964
Amazon CloudFront,Google Analytics,44,0.964
WordPress Block Editor,Yoast SEO,44,0.964
Google Cloud,Google Cloud Trace,44,0.964
Google Cloud Load Balancing,Google Cloud Trace,44,0.964
HSTS,Modernizr,44,0.964
Squarespace,Stimulus,44,0.964
Squarespace Commerce,Stimulus,44,0.964
Contact Form 7,reCAPTCHA,43,0.943
Amazon CloudFront,Node.js,43,0.943
Nginx,OpenResty,43,0.943
Yoast SEO,imagesLoaded,43,0.943
Unpkg,Webflow,42,0.921
Cloudflare,Three.js,42,0.921
Nginx,reCAPTCHA,42,0.921
Site Kit,jQuery Migrate,42,0.921
Cloudflare,GSAP,42,0.921
LiteSpeed,jQuery Migrate,42,0.921
Modernizr,Nginx,42,0.921
WordPress Block Editor,jQuery Migrate,42,0.921
HTTP/3,WP Rocket,41,0.899
Framer Sites,HSTS,41,0.899
Framer Sites,React,41,0.899
Three.js,jQuery,41,0.899
Cloudflare Browser Insights,reCAPTCHA,41,0.899
Amazon S3,jQuery,41,0.899
HTTP/3,Slick,41,0.899
Google Tag Manager,Klaviyo,41,0.899
Elementor,Yoast SEO,41,0.899
Framer Sites,HTTP/3,40,0.877
Webflow,cdnjs,40,0.877
Node.js,Ubuntu,40,0.877
Shopify,jQuery,40,0.877
HTTP/3,Site Kit,40,0.877
WP Engine,Yoast SEO,40,0.877
WooCommerce,jQuery Migrate,40,0.877
Adobe Fonts,MySQL,40,0.877
MySQL,Typekit,40,0.877
HSTS,Slick,40,0.877
Slick,WordPress,40,0.877
HTTP/3,Modernizr,40,0.877
Google Tag Manager,LiteSpeed,39,0.855
HTTP/3,WPML,39,0.855
Contact Form 7,Google Tag Manager,39,0.855
MySQL,Unpkg,39,0.855
Unpkg,WordPress,39,0.855
Adobe Fonts,Node.js,39,0.855
Node.js,Typekit,39,0.855
CookieYes,jQuery,39,0.855
Adobe Fonts,WordPress,39,0.855
Typekit,WordPress,39,0.855
PHP,jQuery CDN,39,0.855
MySQL,Slick,39,0.855
Adobe Fonts,Nginx,38,0.833
Nginx,Typekit,38,0.833
Craft CMS,Yii,38,0.833
Nginx,jsDelivr,38,0.833
Google Cloud,Google Cloud CDN,38,0.833
W3 Total Cache,WordPress,38,0.833
Cloudflare Bot Management,jQuery Migrate,38,0.833
WP Engine,jQuery,38,0.833
jQuery Migrate,reCAPTCHA,38,0.833
OWL Carousel,jQuery,38,0.833
Google Hosted Libraries,MySQL,38,0.833
Google Hosted Libraries,WordPress,38,0.833
Amazon Web Services,Nginx,38,0.833
GSAP,cdnjs,38,0.833
Cloudflare,Vercel,37,0.811
Bootstrap,Google Tag Manager,37,0.811
Google Hosted Libraries,Unpkg,37,0.811
MySQL,W3 Total Cache,37,0.811
PHP,W3 Total Cache,37,0.811
HSTS,Prismic,37,0.811
Amazon Web Services,React,37,0.811
Cloudflare,Site Kit,37,0.811
Google Tag Manager,WP Engine,37,0.811
Google Analytics,LiteSpeed Cache,37,0.811
Google Analytics,Litespeed Cache,37,0.811
Google Tag Manager,Next.js,37,0.811
Cloudflare,Webpack,36,0.789
Google Tag Manager,YouTube,36,0.789
Amazon Web Services,Vue.js,36,0.789
Amazon CloudFront,jQuery,36,0.789
Google Analytics,Ubuntu,36,0.789
Three.js,cdnjs,36,0.789
PHP,Yoast SEO Premium,36,0.789
WordPress,Yoast SEO Premium,36,0.789
Varnish,jQuery,36,0.789
Fastly,Varnish,36,0.789
Amazon S3,Google Analytics,36,0.789
WPML,jQuery Migrate,36,0.789
Cloudflare,WPML,35,0.767
Craft CMS,HSTS,35,0.767
Cookiebot,HTTP/3,35,0.767
HTTP/3,Hostinger,35,0.767
Cloudflare Browser Insights,WordPress Block Editor,35,0.767
Node.js,Prismic,35,0.767
Netlify,React,35,0.767
Apache HTTP Server,Google Hosted Libraries,35,0.767
Google Maps,jQuery,35,0.767
Modernizr,jQuery Migrate,35,0.767
GSAP,PHP,35,0.767
Nuxt.js,Prismic,34,0.745
Prismic,Vue.js,34,0.745
MySQL,Yoast SEO Premium,34,0.745
Amazon S3,Cloudflare,34,0.745
HSTS,jQuery CDN,34,0.745
HTTP/3,jQuery CDN,34,0.745
Bootstrap,Yoast SEO,34,0.745
Elementor,Swiper,34,0.745
Swiper,Yoast SEO,34,0.745
Google Tag Manager,Modernizr,34,0.745
CookieYes,Google Tag Manager,33,0.723
Google Hosted Libraries,Nginx,33,0.723
WooCommerce,Yoast SEO,33,0.723
Cloudflare,WP Rocket,33,0.723
Gatsby,React,33,0.723
Gatsby,Webpack,33,0.723
PHP,YouTube,33,0.723
jQuery,parallax.js,33,0.723
Bootstrap,Cloudflare Browser Insights,33,0.723
Cloudflare Browser Insights,React,32,0.701
Google Hosted Libraries,Webflow,32,0.701
HTTP/3,Three.js,32,0.701
Cloudflare,Next.js,32,0.701
Contact Form 7,Nginx,32,0.701
Google Maps,PHP,32,0.701
Google Cloud CDN,HTTP/3,32,0.701
Google Font API,cdnjs,32,0.701
WP Rocket,jQuery Migrate,32,0.701
Yoast SEO,Yoast SEO Premium,32,0.701
Nginx,Webpack,32,0.701
Netlify,Webpack,32,0.701
PHP,Polylang,32,0.701
OWL Carousel,PHP,32,0.701
Apache HTTP Server,Node.js,32,0.701
cdnjs,jQuery CDN,32,0.701
Apache HTTP Server,Vue.js,32,0.701
Cloudflare,OneTrust,32,0.701
Google Analytics,YouTube,32,0.701
Google Font API,Webflow,31,0.68
Amazon Web Services,Nuxt.js,31,0.68
Cloudflare Browser Insights,cdnjs,31,0.68
Hostinger,LiteSpeed,31,0.68
Klaviyo,jQuery,31,0.68
Yoast SEO,jsDelivr,31,0.68
MailChimp,jQuery,31,0.68
Yoast SEO,cdnjs,31,0.68
HTTP/3,Swiper,31,0.68
PHP,Varnish,31,0.68
MySQL,Polylang,31,0.68
Polylang,WordPress,31,0.68
Bootstrap,Nginx,31,0.68
Cloudflare Browser Insights,Contact Form 7,31,0.68
Contact Form 7,HSTS,31,0.68
Google Tag Manager,OneTrust,31,0.68
Google Analytics,Modernizr,31,0.68
FitVids.JS,jQuery,31,0.68
Slick,jQuery Migrate,31,0.68
Adobe Fonts,Squarespace,31,0.68
Adobe Fonts,Squarespace Commerce,31,0.68
Squarespace,Typekit,31,0.68
Squarespace Commerce,Typekit,31,0.68
Cloudflare Browser Insights,Vercel,30,0.658
Apache HTTP Server,WPML,30,0.658
Amazon CloudFront,Vue.js,30,0.658
HTTP/3,OneTrust,30,0.658
CookieYes,HSTS,30,0.658
Next.js,Nginx,30,0.658
MySQL,OWL Carousel,30,0.658
OWL Carousel,WordPress,30,0.658
Underscore.js,jQuery,30,0.658
Complianz,MySQL,30,0.658
Complianz,PHP,30,0.658
Complianz,WordPress,30,0.658
HSTS,LiteSpeed Cache,30,0.658
HSTS,Litespeed Cache,30,0.658
Cookiebot,Google Tag Manager,30,0.658
Elementor,HTTP/3,30,0.658
Elementor,imagesLoaded,30,0.658
Google Tag Manager,Slick,30,0.658
Google Hosted Libraries,Modernizr,30,0.658
Google Font API,Google Tag Manager,29,0.636
Craft CMS,Google Tag Manager,29,0.636
Google Font API,Unpkg,29,0.636
cdnjs,reCAPTCHA,29,0.636
Astro,HSTS,29,0.636
Cloudflare Bot Management,Cloudflare Browser Insights,29,0.636
Gravity Forms,MySQL,29,0.636
Gravity Forms,PHP,29,0.636
Gravity Forms,WordPress,29,0.636
Gravity Forms,jQuery,29,0.636
Yoast SEO Premium,jQuery,29,0.636
Drupal,PHP,29,0.636
Adobe Fonts,Apache HTTP Server,29,0.636
Apache HTTP Server,Typekit,29,0.636
Google Analytics,jQuery CDN,29,0.636
Apache HTTP Server,Bootstrap,29,0.636
Cookiebot,HSTS,29,0.636
FitVids.JS,PHP,29,0.636
MySQL,YouTube,29,0.636
WordPress,YouTube,29,0.636
Lenis,Locomotive Scroll,28,0.614
Google Analytics,WP Engine,28,0.614
Google Tag Manager,Linkedin Ads,28,0.614
Google Tag Manager,WooCommerce,28,0.614
WP Engine,jQuery Migrate,28,0.614
Cloudflare,Swiper,28,0.614
Cloudflare,Cookiebot,28,0.614
Cloudflare Browser Insights,Google Hosted Libraries,28,0.614
Google Cloud CDN,HSTS,28,0.614
Cloudflare,imagesLoaded,28,0.614
LiteSpeed Cache,Yoast SEO,28,0.614
Litespeed Cache,Yoast SEO,28,0.614
LiteSpeed Cache,jQuery Migrate,28,0.614
Litespeed Cache,jQuery Migrate,28,0.614
FitVids.JS,MySQL,28,0.614
FitVids.JS,WordPress,28,0.614
HSTS,parallax.js,28,0.614
Apache HTTP Server,jsDelivr,27,0.592
Cloudflare,CookieYes,27,0.592
Cloudflare,Google Maps,27,0.592
Apache HTTP Server,reCAPTCHA,27,0.592
Hostinger,PHP,27,0.592
MailChimp,PHP,27,0.592
Cloudflare Browser Insights,jsDelivr,27,0.592
Contentful,Node.js,27,0.592
Complianz,jQuery,27,0.592
Contentful,Google Tag Manager,27,0.592
Google Analytics,WPML,27,0.592
Google Cloud Load Balancing,HSTS,27,0.592
HTTP/3,imagesLoaded,27,0.592
Bootstrap,jsDelivr,27,0.592
HSTS,Three.js,26,0.57
Adobe Fonts,Vercel,26,0.57
Typekit,Vercel,26,0.57
Adobe Fonts,Vue.js,26,0.57
Typekit,Vue.js,26,0.57
Akamai,HSTS,26,0.57
Azure,Azure Front Door,26,0.57
C3.js,HSTS,26,0.57
OWL Carousel,jQuery Migrate,26,0.57
Apache HTTP Server,jQuery CDN,26,0.57
Amazon CloudFront,PHP,26,0.57
Apache HTTP Server,Nuxt.js,26,0.57
HSTS,WordPress Block Editor,26,0.57
Amazon Web Services,Bootstrap,26,0.57
Google Tag Manager,Site Kit,26,0.57
FitVids.JS,jQuery Migrate,26,0.57
Apache HTTP Server,Elementor,26,0.57
HTTP/3,Vercel,25,0.548
Google Tag Manager,Ubuntu,25,0.548
Google Maps,Google Tag Manager,25,0.548
Google Maps,MySQL,25,0.548
Google Maps,WordPress,25,0.548
HSTS,WPML,25,0.548
LiteSpeed,reCAPTCHA,25,0.548
Amazon CloudFront,Nuxt.js,25,0.548
W3 Total Cache,Yoast SEO,25,0.548
Amazon CloudFront,React,25,0.548
Azure,HSTS,25,0.548
Adobe Fonts,Cloudflare Browser Insights,25,0.548
Cloudflare Browser Insights,Typekit,25,0.548
Alpine.js,HSTS,25,0.548
React,Ubuntu,25,0.548
Google Hosted Libraries,reCAPTCHA,25,0.548
HSTS,SEOmatic,25,0.548
CookieYes,jQuery Migrate,25,0.548
Contentful,React,25,0.548
Google Tag Manager,jQuery CDN,25,0.548
Google Cloud,React,25,0.548
HSTS,ZURB Foundation,25,0.548
HTTP/3,Varnish,25,0.548
Google Cloud Trace,HSTS,25,0.548
PHP,jQuery UI,25,0.548
All in One SEO,All in One SEO Pack,25,0.548
All in One SEO,MySQL,25,0.548
All in One SEO,PHP,25,0.548
All in One SEO,WordPress,25,0.548
All in One SEO Pack,MySQL,25,0.548
All in One SEO Pack,PHP,25,0.548
All in One SEO Pack,WordPress,25,0.548
Adobe Fonts,Stimulus,25,0.548
Stimulus,Typekit,25,0.548
GSAP,MySQL,25,0.548
GSAP,WordPress,25,0.548
Cloudflare,Lenis,24,0.526
Cloudflare,Locomotive Scroll,24,0.526
Google Analytics,Google Font API,24,0.526
HSTS,WP Rocket,24,0.526
Adobe Fonts,Nuxt.js,24,0.526
Nuxt.js,Typekit,24,0.526
Amazon Web Services,jsDelivr,24,0.526
Cloudflare Bot Management,reCAPTCHA,24,0.526
MailChimp,MySQL,24,0.526
MailChimp,WordPress,24,0.526
Unpkg,Yoast SEO,24,0.526
Cloudflare,Craft CMS,24,0.526
Slick,jsDelivr,24,0.526
MySQL,Underscore.js,24,0.526
PHP,Underscore.js,24,0.526
Underscore.js,WordPress,24,0.526
Contentful,Vercel,24,0.526
Amazon Web Services,Varnish,24,0.526
jQuery Migrate,jsDelivr,24,0.526
Google Analytics,WP Rocket,24,0.526
Bootstrap,Modernizr,24,0.526
Modernizr,cdnjs,24,0.526
Cloudflare,Varnish,24,0.526
Adobe Fonts,Yoast SEO,24,0.526
Typekit,Yoast SEO,24,0.526
Font Awesome,PHP,24,0.526
Font Awesome,jQuery,24,0.526
Three.js,jsDelivr,23,0.504
Cloudflare,Kinsta,23,0.504
HTTP/3,Kinsta,23,0.504
Kinsta,MySQL,23,0.504
Kinsta,PHP,23,0.504
Kinsta,WordPress,23,0.504
Apache HTTP Server,WP Rocket,23,0.504
Craft CMS,HTTP/3,23,0.504
Google Tag Manager,Varnish,23,0.504
Azure Front Door,HSTS,23,0.504
Amazon Web Services,Apache HTTP Server,23,0.504
CookieYes,Yoast SEO,23,0.504
Google Cloud CDN,React,23,0.504
